entry-number	entry-timestamp	item-hash	jobcentre	name	address	postcode
384	2016-11-10T13:17:51Z	sha-256:1972e5a2138fd2748f77ee12d1e3917cea185496730899238368a975a37f39fa	VZM7J	Crosby Jobcentre	29 Hougoumont Avenue, Liverpool, Merseyside, Merseyside	L22 0PB
383	2016-11-10T13:17:51Z	sha-256:ae0d076be70f7a7a1a01192dec92464e5a55c338216d0abc754a1ee8ddc1e0a2	1GE698	Doncaster Jobcentre	Crossgate House, Wood Street, Doncaster, South Yorkshire, South Yorkshire	DN1 3LL
382	2016-11-10T13:17:51Z	sha-256:025a2995b6ed696b0c3e378e4b3dad41cb9ea0526c4aeb6ec15ca36ce9cc7fab	210WRJ	Ashford Jobcentre	International House, Dover Place, Ashford, Kent, Kent	TN23 1HT
381	2016-11-10T13:17:51Z	sha-256:ead294ae2b16d5c991283087f9e71d6d0cc097f92b0132e60769452ac17d101e	11GD9R	Crewe Jobcentre	Wellington House, 38-44 Delemere Street, Crewe, Cheshire, Greater Manchester Central & Cheshire Community	CW1 2JY
380	2016-11-10T13:17:51Z	sha-256:f9a190d60d9fe38a77cc6095dd182f9c73456a9fadb78cefe256b0a6743e5372	J4TFN	Newport (IOW) Jobcentre	Broadlands House, Staplers Road, Newport, Isle of Wight, Hampshire, Hampshire and Isle of Wight	PO30 2HX
379	2016-11-10T13:17:51Z	sha-256:e29d8f10130fba3bf972e04e12f499b3d659040deecf090e9d804442dd1a8721	1RNC6B	Winchester Jobcentre	Citygate, 1-8 City Road, Winchester, Hampshire, Hampshire and Isle of Wight	SO23 8GA
378	2016-11-10T13:17:51Z	sha-256:3bcffd64dc95f8a3b5d5da00f5ac817ba06424d920dc358b110b55b14c68569a	2B8ZVY	Streatham Jobcentre	Crown House, Station Aproach, Streatham, London, South London	SW16 6HW
377	2016-11-10T13:17:51Z	sha-256:a1b45004c551437a219b3d1a2fc41851cc2ac1ee0d6e538db5895d7b30709209	9QJCB	Wembley Jobcentre	6 St. Johns Road, Wembley, Middlesex, West London	HA9 7JD
376	2016-11-10T13:17:51Z	sha-256:3f46866517b093fd1937be2ba771e80e762695a986518692d87ef68384527633	A7HXP	Stranraer Jobcentre	12 St. John Street, Stranraer, Dumfries & Galloway, West Scotland	DG9 7EL
375	2016-11-10T13:17:51Z	sha-256:7907e9561714ff65403e261ced4532579a6209144b997ddd6410e375b3c85efe	72CTA	Kirkcaldy Jobcentre	5 Hunter Street, Kirkcaldy, Fife, East and South East of Scotland	KY1 1ED
374	2016-11-10T13:17:51Z	sha-256:e19675eafcb410d22dd8c6703b1a0e95b8ae97908742abf8c72f0f216633db0f	EFWP2	Edge Hill Jobcentre	Kinglake House, Shenstone Street, Liverpool, Merseyside, Merseyside	L7 3PF
373	2016-11-10T13:17:51Z	sha-256:d137a4d49c05723df8ae9a954322f6a83bad186055ef45d70da27330a624496b	2231P6	Wandsworth Jobcentre	Jessica House, 191 Wandsworth High Street, Red Lion Square, London, West London	SW18 4LS
372	2016-11-10T13:17:51Z	sha-256:d95e042e40e2eb570ee782dafb58cbfac62f290c1ecd3d150d578766e54fba13	4WGGS	Gravesend Jobcentre	44-46 The Grove, Gravesend, Kent, Kent	DA12 1DF
371	2016-11-10T13:17:51Z	sha-256:aaab96f684313c97b75c76a1b10e0a8239d5794146149b37aba7a650a74122bb	J1W2H	Leicester Wellington Street Jobcentre	60 Wellington Street, Leicester, Leicestershire, Leicestershire and Northamptonshire	LE1 6DS
370	2016-11-10T13:17:51Z	sha-256:cad0719d7a6ae9572be1f7699b53ef821263c236bb48a5a695ee4263fbbd8e29	386T2	Plymouth Old Tree Court Jobcentre	Sutton Harbour, Old Tree Court, 64 Exeter Street, Plymouth, Devon, Devon and Cornwall	PL4 0AJ
369	2016-11-10T13:17:51Z	sha-256:46cdef8644c05681eac93bfc0f4ae9a3e6c68683d0f99935b65b4ad601175592	E3KVZ	Hoylake Jobcentre	Town Hall Chambers, 1 The Quadrant, Hoylake, Wirral, Merseyside	CH47 2EE
368	2016-11-10T13:17:51Z	sha-256:3a2c52fd2bb21b76da0bc086bf89eee878f9f255528975b214ded93f718efb13	5V4CJ	Bulwell Jobcentre	Sovereign House, Bulwell High Road, Bulwell, Nottingham, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	NG6 8HX
367	2016-11-10T13:17:51Z	sha-256:21ebe535782d4b68ca1a36d5422dcb771f5dd7ab10b5c8aa4b291ecdaffb9220	RCT55	Bury Jobcentre	Silver Street, Bury, Lancashire, Greater Manchester East and West	BL9 0DP
366	2016-11-10T13:17:51Z	sha-256:79c9fa3d798419c06180c09578eb81acfce887a6b4e60c82c0c59c0c5d7ed5b6	1WZ6EW	Barrhead Jobcentre	20 Paisley Road, Barrhead, Glasgow, Lanarkshire, West Scotland	G78 1NF
365	2016-11-10T13:17:51Z	sha-256:2e1df671fc3431f7d46924db4578c6e2c3f433f3d7ee5e159b6705becd574ab8	2TX5SQ	Ashton-U-Lyne Jobcentre	101 Old Street, Ashton-under-Lyme, Lancashire, Greater Manchester East and West	OL6 6BJ
364	2016-11-10T13:17:51Z	sha-256:a65f660efe6532b1c35091f0bc7b9e9883e843e4beebbc96cefed85505c594d7	2EJC71	Congleton Jobcentre	Wagg Street, Congleton, Cheshire, Greater Manchester Central & Cheshire Community	CW12 4BD
363	2016-11-10T13:17:51Z	sha-256:01c077672d7f4d9f01c57c365f978bfb264286e2d704dd1bbd68d2063cea4f09	S695K	Hemsworth Jobcentre	Low Hall, Market Street, Hemsworth, Pontefract, West Yorkshire, West Yorkshire	WF9 4HP
362	2016-11-10T13:17:51Z	sha-256:07adac7337161aa23a85290e9d3917f60ad487ad193c7da70d83763c13d6f879	1R92KQ	Stockton Jobcentre	Daryl House, Bridge Road, Stockton On Tees, Cleveland, Durham, Tees Valley	TS18 3BW
361	2016-11-10T13:17:51Z	sha-256:29c584a671674a54531b9261401937c5652ed67c8d5cdfdc799bf558555bb9f1	MNXVM	Aylesbury Jobcentre	Sunley House, Oxford Road, Aylesbury, Buckinghamshire, Thames Valley	HP19 8EZ
360	2016-11-10T13:17:51Z	sha-256:db841963ca67e265181741cb746f792268bb76c4e1250c2c7714135d840398f7	SZYNF	Bracknell Jobcentre	Fitzwilliam House, Skimped Hill, Bracknell, Berkshire, Thames Valley	RG12 1JX
359	2016-11-10T13:17:51Z	sha-256:90c69bc9242d5e51918188e91d32a2ac7bcb66864e30a68e0d9da9e049279368	JS5Q2	York Monkgate Jobcentre	11-17 Monkgate, York, North Yorkshire, North East Yorkshire and the Humber	YO31 7JZ
358	2016-11-10T13:17:51Z	sha-256:e53bf126b34d77c2a86ac7016368bc9937b3392375adbc5f3a30bc0262d5461b	9GW5N	York Stonebow Jobcentre	Stonebow House, The Stonebow, York, North Yorkshire, North East Yorkshire and the Humber	YO1 7FB
357	2016-11-10T13:17:51Z	sha-256:f764056ddec44c8d9bffa60e3347bc7458bc9e16f4c3f2fc162490afc48a380c	1MM9N7	Ellesmere Port Jobcentre	1-3 Mercer Walk, Port Arcades Shopping Centre, Ellesmere Port, Cheshire, Greater Manchester Central & Cheshire Community	CH65 0AP
356	2016-11-10T13:17:51Z	sha-256:50309811fb3c6aded109b5f4accdafb70e4c1c41500684da66d5d4612d7b8fa6	1PR60G	Abertillery Jobcentre	Portland Street, Abertillery, Gwent, South East Wales	NP13 1YG
355	2016-11-10T13:17:51Z	sha-256:bb7c16a2913ee65e5ccfd6d78d61a0dd11f3d0701cc71dbcc24fc3094d4e6714	271Q4T	Falkirk Jobcentre	Heron House, 10B Wellside Place, Falkirk, Stirlingshire, East and South East of Scotland	FK1 5SE
354	2016-11-10T13:17:51Z	sha-256:dd74f934a267bbbb1b3098244980f5c16d8ad8e1f859d9482bf2807d76a83bc8	18MJWY	Dudley Jobcentre	Alexander House, 32 Wolverhampton Street, Dudley, West Midlands, Black Country	DY1 1JR
353	2016-11-10T13:17:51Z	sha-256:4bae957e8c2a1f61751864a7c8d90307051170c9f875f3ddde4e41e6af2ed876	24AV76	Didcot Jobcentre	130A The Broadway, Didcot, Oxfordshire, Thames Valley	OX11 8DB
352	2016-11-10T13:17:51Z	sha-256:3ace90dcd772f9865632b36db3ee3554f576f30093521d2e89c506d36b6aa189	38CJ2	Edmonton Jobcentre	112-118 Fore Street, Edmonton, London, North London	N18 2XA
351	2016-11-10T13:17:51Z	sha-256:f5444b86c25f43804f54ecfb003eda8dd3d258f94f91c72f047b40c29d58d003	2R47QZ	Williamson Square Jobcentre	20 Williamson Square, Liverpool, Merseyside, Merseyside	L1 1PW
350	2016-11-10T13:17:51Z	sha-256:6cea7800503dad2d22cce9cea3108ac0275cf69be47ce4de2a5ce5fb8b81a082	YHYXG	Wallasey Jobcentre	Dominick House, St. Albans Road, Wallasey, Wirral, Merseyside	CH44 5XY
349	2016-11-10T13:17:51Z	sha-256:e621852cf2f3bb42b3871175ea83156b82d3466d2069af186c730d8e8cb8b532	2MWK8C	Easterhouse Jobcentre	40 Shandwick Street, Easterhouse, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G34 9DR
348	2016-11-10T13:17:51Z	sha-256:0866c4cd1dcf656d74a111a9a0da6f9d143abb2d075f840b2b04e4ecd11b05f1	T854X	Stamford Jobcentre	13 St Johns Street, Stamford, Lincolnshire, Nottinghamshire, Lincolnshire and Rutland	PE9 2DB
347	2016-11-10T13:17:51Z	sha-256:48059e8555677fc8ad6d4e9cfca96908efcd16254b3901fbc460905ad8e2acd6	6M2N9	Newlands Jobcentre	8 Coustonholm Road, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G43 1SS
346	2016-11-10T13:17:51Z	sha-256:c723a71993257e002356671e525546ba6433185a8264f20c4cfd0028eab0d2a2	1YQECH	Hanley Jobcentre	91 Upper Huntbach Street, Hanley, Stoke on Trent, Staffordshire, Staffordshire and Shropshire	ST1 2BX
345	2016-11-10T13:17:51Z	sha-256:b01df0d7ecef71a03dced351271f5a47d964f08a9b3f306c8f94b48ee269427a	13G8WN	Skipton Jobcentre	Cavendish House, Newmarket Street, Skipton, North Yorkshire, North East Yorkshire and the Humber	BD23 2HN
344	2016-11-10T13:17:51Z	sha-256:37dda74aac9b87f4587fd771b346dbcfb81e850e1c88cbf13cc42d0ad22b5380	1KRZ3B	Long Eaton Jobcentre	Fletcher Street, Long Eaton, Nottinghamshire, Derbyshire	NG10 1JU
343	2016-11-10T13:17:51Z	sha-256:76861b485157621158daf48b53b8890d152ede3d9521d3cbe2d6e2d378d47835	BFBNK	Leiston Jobcentre	Leiston Enterprise Centre, Eastlands Industrial Estate, Leiston, Suffolk, East Anglia	IP16 4US
342	2016-11-10T13:17:51Z	sha-256:0670184944c4c64ad7fbdf5eef3108bb883f0d2162d8b1e46ff7938a7e45e79a	2J610H	Saltcoats Jobcentre	13 Dockhead Street, Saltcoats, Ayrshire, West Scotland	KA21 5EZ
341	2016-11-10T13:17:51Z	sha-256:5bc0c096c8d0c49066d8f1c4252210adac64cf778d95a7474320dac33c7e80cb	8FQ2J	Castleford Jobcentre	Centurion House, Bank Street, Castleford, West Yorkshire, West Yorkshire	WF10 1HY
340	2016-11-10T13:17:51Z	sha-256:745b147767a10359855abff60bd88e7ea5a02fc8b0a475828a239e1733994146	2JMDA8	Llantrisant Jobcentre	17 Ely Valley Road, Talbot Green, Pontyclun, South Glamorgan, South West Wales	CF72 8AL
339	2016-11-10T13:17:51Z	sha-256:59a0016bbec1dbbbd661b8854cab2eeabff16a910c012a8cba9056cab72ac5b0	2XV5CG	Shettleston Jobcentre	955 Shettleston Road, Shettleston, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G32 7NY
338	2016-11-10T13:17:51Z	sha-256:5cb2bcea9443f8a399ff067635d956682cf2d7cd2c8cd2ec905457c50d79aad6	18M23G	Edinburgh City  Jobcentre(18 - 24)	11-13 South St. Andrew Street, Edinburgh, Midlothian, East and South East of Scotland	EH2 2BT
337	2016-11-10T13:17:51Z	sha-256:3b6e049dbbcc31de1e9d956e3bc234c54cb8a2bcec97107e32895459361c6415	17Z8YE	Hatfield Jobcentre	Black Horse House, 36 Salisbury Square, Hatfield, Hertfordshire, Bedfordshire and Hertfordshire	AL9 5AF
336	2016-11-10T13:17:51Z	sha-256:10c02b1068e960beb5f37992ca2e36ecf56c8621c7b2be248d11eb710d4b6697	1PNC3A	Torquay Jobcentre	Regal House, Castle Circus, Torquay, Devon, Devon and Cornwall	TQ1 3JQ
335	2016-11-10T13:17:51Z	sha-256:2c2d499afd6f27d215e3a3dcb26909ed6423725b1f4dee68fe4be291aa6ea729	MKRD	Bristol, Easton Jobcentre	442-450 Stapleton Road, Eastville, Bristol, Avon, Gloucester & West of England	BS5 6NR
334	2016-11-10T13:17:51Z	sha-256:f2aa99dc53e7408fb682029d3566cbbf5396588602f74e41e80a15486c996cbb	1TQK57	Weybridge Jobcentre	Fortune House, 7 - 13 Monument Hill, Weybridge, Surrey, Surrey and Sussex	KT13 8RX
333	2016-11-10T13:17:51Z	sha-256:824a71642f8ad44dd6772f302bd63c56f0cfb10ee2c4b1b5199222697778905f	J9V2H	Leicester New Walk Jobcentre	2A New Walk, Leicester, Leicestershire, Leicestershire and Northamptonshire	LE1 6TF
332	2016-11-10T13:17:51Z	sha-256:dd42c9bb8955cdb0294665ab4b0d2c2269602e514feef7d5bcd9763fb0532112	ETGZ4	Loughborough Jobcentre	2 Lemyngton Street, Loughborough, Leicestershire, Leicestershire and Northamptonshire	LE11 1UY
331	2016-11-10T13:17:51Z	sha-256:d95fd203de2eb3fe7c1d81fd5c2011cdfa7e64d1aabff6aa8e2232962e0ea13f	17WV3P	Dartford Jobcentre	61 Lowfield Street, Dartford, Kent, Kent	DA1 1JY
330	2016-11-10T13:17:51Z	sha-256:127f4bab0194572643e9b34a23b93a5057bf9b09a1bfa61a83ea6f48b1672dae	2EZ78E	Southwick Jobcentre	Stoney Lane, Southwick, Sunderland, Tyne and Wear, Tyne & Wear	SR5 2JB
329	2016-11-10T13:17:51Z	sha-256:3c3e7c89ace3f58b6e1bdc9ea3c455bf46b0c88f7029a0a6ea162a7661763cb9	9STW8	Lanark Jobcentre	Atholl House, 55-57 Bannatyne Street, Lanark, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	ML11 7NR
328	2016-11-10T13:17:51Z	sha-256:8953b9576c785a579d944ec28f28df1648855933a0dc24c0a0cddabc76db1766	24GG87	Bromley Jobcentre	Unicorn House, Second Floor, 28 Elmfield Road, Bromley, Kent, South London	BR1 1NX
327	2016-11-10T13:17:51Z	sha-256:84c23b3b35d4662237717de7ba650dc1454657de08f2720c6f35ccdd0f01e1f8	2VC34E	Richmond Jobcentre	Victoria Road, Richmond, North Yorkshire, North East Yorkshire and the Humber	DL10 4AS
326	2016-11-10T13:17:51Z	sha-256:ed663bfc143caace62c446a4689b23654c0c7bf870936c602daff07e8f657542	1P7FSF	Poplar Jobcentre	13 Dod Street, Poplar, London, East London	E14 7EP
325	2016-11-10T13:17:51Z	sha-256:1cb50f92340bc0fddf2acde3ff20351cac1257012a56f8aaacd7d6755e4e814e	1QB6V7	Leominster Jobcentre	Lion Court, New Street, Leominster, Herefordshire, Mercia	HR6 8JE
324	2016-11-10T13:17:51Z	sha-256:8a1c15327f8ec2b4963758f71630cd0ef1818f9db96788ee79d486d35f526f66	2GM3YH	Sittingbourne Roman House Jobcentre	Roman House, 9 Roman Square, Sittingbourne, Kent, Kent	ME10 4BP
323	2016-11-10T13:17:51Z	sha-256:0a85ec3bad94757ac31fbafc40307d988571f0f9e131119a6213f721050610bb	TT8MH	Holyhead Jobcentre	The Old Vicarage, Newry Street, Holyhead, Anglesey, North and Mid Wales	LL65 1DB
322	2016-11-10T13:17:51Z	sha-256:f4a247e8ee92e3431673901a27e93fc13ebf351795d33ecb2e2d6feea92e2d42	2J30P	Middlesbrough James Cook House Jobcentre	James Cook House, 79 Corporation Road, Middlesbrough, Teeside, Durham, Tees Valley	TS1 2BA
321	2016-11-10T13:17:51Z	sha-256:769173244b04e52ff1e3f986b37a638248f7cb0e47e0dc457d26d0954b0ac073	GEV84	Scarborough Albion House Jobcentre	Albion House, Northway, Scarborough, North Yorkshire, North East Yorkshire and the Humber	YO12 7AN
320	2016-11-10T13:17:51Z	sha-256:496bc8b570ecf41885d0c7bb6714fd2acb44ed5d83b2388ad08c219771a1fe9d	19KERS	Huyton Jobcentre	Edendale House, Lathom Road, Huyton, Liverpool, Merseyside, Merseyside	L36 9XS
319	2016-11-10T13:17:51Z	sha-256:126bdbcf013dcac2e34a4760ef1387d2e0ec85b3a5bb8eca17e1d9382ac59b9d	27Y7R0	Tunbridge Wells Jobcentre	88 Grosvenor Road, Tunbridge Wells, Kent, Kent	TN1 2AX
318	2016-11-10T13:17:51Z	sha-256:d360d953a5304411627642103c6fb3f94f69e6b8a371db80334ca3a31896e495	2YZ565	Altrincham Jobcentre	Roberts House, 80 Manchester Road, Altrincham, Greater Manchester, Greater Manchester Central & Cheshire Community	WA14 4PU
317	2016-11-10T13:17:51Z	sha-256:604f852866708c1c2e66505751cab5360525471b3e6d2a481ab8d18d55e35632	2GAYXR	Stourbridge Jobcentre	Scotland House, 169 Lower High Street, Stourbridge, West Midlands, Black Country	DY8 1ES
316	2016-11-10T13:17:51Z	sha-256:e3d642b5abc8a55bb9ee1eb63d5c71c803c163949ecf43fd8e2843ed157b3192	1SCW83	Batley Jobcentre	26 Wellington Street, Batley, West Yorkshire, West Yorkshire	WF17 5HZ
315	2016-11-10T13:17:51Z	sha-256:077f44fe7986356ba2ccb408c37b7b91a3ca38c822a226250ee62506f84f2ee1	2W6YRZ	Highgate Jobcentre	1A Elthorne Road, Highgate Hill, London, North London	N19 4AL
314	2016-11-10T13:17:51Z	sha-256:3ebb82ff6025dcb1022e09034465b2e5f4cc1887f3e683cdbf4c57d98351f725	1MGK3V	Peterborough Jobcentre Plus	Clifton House, 84 Broadway, Peterborough, Cambridgeshire, East Anglia	PE1 1QZ
313	2016-11-10T13:17:51Z	sha-256:878203ca00eae40c8706529a0be2859f112ad7b7801cf77ff9cfa21bb86c40b8	2XA4CH	Aldershot Jobcentre	South Western House, Station Road, Aldershot, Hampshire, Hampshire and Isle of Wight	GU11 1HP
312	2016-11-10T13:17:51Z	sha-256:6a115f902a7dccd160c1b3f11e072e06dab11d847500ec6d22db23f13eaa18c0	2Q8491	Norris Green Jobcentre	150 Parthenon Drive, Norris Green, Liverpool, Merseyside, Merseyside	L11 5BN
311	2016-11-10T13:17:51Z	sha-256:5da1c57f91d34d96ba3f71c90ea950c23c2c4a00b9025402798454b3bd633568	1HZB7F	Bolton Jobcentre	52 Blackhorse Street, Bolton, Lancashire, Greater Manchester East and West	BL1 1SX
310	2016-11-10T13:17:51Z	sha-256:97263f9e2e4127c20abda2dfd559694a8e67459ec9df39c5cb0fd246996f2ef5	2JM146	Harwich Jobcentre	164-168 High Street, Dovercourt, Harwich, Essex, Essex	CO12 3AT
309	2016-11-10T13:17:51Z	sha-256:7c109b926a75ee43855484a67c49aa9a1cc1032640abcbd9f4d8fb4859adb207	2VE3G	Willesden Jobcentre	Chancel House, Neasden Lane, London, West London	NW10 2XH
308	2016-11-10T13:17:51Z	sha-256:5d55aed8fc531acc5335c133794bb9df9fc17207b37f68703559b0ff2f5d158d	RM5S1	Loughton Jobcentre	284 High Road, Loughton, Essex, Essex	IG10 1RH
307	2016-11-10T13:17:51Z	sha-256:87bf9f54c8b4d83a5ab0e9e1d5d9ab4966197d6212114cb0a0deb24b52b8d360	2ANVK9	Glenrothes Jobcentre	3 Postgate, Glenrothes, Fife, East and South East of Scotland	KY7 5LL
306	2016-11-10T13:17:51Z	sha-256:05751e91c3e263603cc07c9c22221c3123fc677447e8099982bea982ce20514f	2B6DQF	Trowbridge Jobcentre	Aplin House, Bythesea Road, Trowbridge, Wiltshire, Wessex	BA14 8XR
305	2016-11-10T13:17:51Z	sha-256:f9c4e3b75b571067bc6898a13f2cbff6a67ea94840251ea5caa66ffc484ea187	1Q3F5G	Morpeth Jobcentre	Fountain House, New Market, Morpeth, Northumberland, Tyne & Wear	NE61 1LA
304	2016-11-10T13:17:51Z	sha-256:f9e4f7e7aa49aac2d43f1972f8b5190c3691439bba5da3aace4cbaadfc01d13e	22T7Y5	Ipswich Jobcentre	St. Felix House, Silent Street, Ipswich, Suffolk, East Anglia	IP1 1TF
303	2016-11-10T13:17:51Z	sha-256:43a87af4aa387d085c11de24c379d3cf83133a53455a560cd01d19b72cd49d81	SH0Q3	Mold Jobcentre	St. Davids Lane, Mold, Flintshire, North and Mid Wales	CH7 1LH
302	2016-11-10T13:17:51Z	sha-256:fcc48de1ed30cdb3f13a760faece7aaaa51a14733d4cf60ecc62d47eb0f622dc	9NACK	Chesterfield Jobcentre	Markham House, Markham Road, Chesterfield, Derbyshire, Derbyshire	S40 1TG
301	2016-11-10T13:17:51Z	sha-256:2d64d104a144c8223b92f03adc4f1830849fdd4f45de929885e86b2d4944d523	1YAX04	Irvine Jobcentre	121-125 High Street, Irvine, Ayrshire, West Scotland	KA12 8AA
300	2016-11-10T13:17:51Z	sha-256:4c05ab2ff5009e41f9b37910cfd5d10ec01de0b3edb8749ee3eb071ffe8baee6	26YJ1S	Runcorn Andrew House Halton Lea Jobcentre	Andrew House, Halton Lea Shopping Centre, Runcorn, Cheshire, Merseyside	WA7 2FQ
299	2016-11-10T13:17:51Z	sha-256:c8b76f059157134f9ca569efa2105352597ce2cd8ba75290c3ec8a5da6a3c322	2PPNNS	Kirkby Jobcentre	St. Chad's House, St. Chad's Parade, Kirkby, Liverpool, Merseyside, Merseyside	L32 8RW
298	2016-11-10T13:17:51Z	sha-256:645755732e741b8c411ff98ad2eb9ceea33970b62b8d0310f046ab2dd74217d3	EFN3G	Epsom Jobcentre	50 East Street, Epsom, Surrey, Surrey and Sussex	KT17 1HQ
297	2016-11-10T13:17:51Z	sha-256:9f8de3b867ae1452b759511a3e674d8a757272ca11ca0abf7bd39eefe6a62cfd	1HF8S1	Gorseinon Jobcentre	42-44 Lime Street, Gorseinon, Swansea, West Glamorgan, South West Wales	SA4 4EH
296	2016-11-10T13:17:51Z	sha-256:6e31c22234ecad6573d895aaa47d357f236cfb30efaf77c21cbe18b8a3bc43b0	BQ5H0	Chatham Jobcentre	Crown House, The Brook, Chatham, Kent, Kent	ME4 4LQ
295	2016-11-10T13:17:51Z	sha-256:fd00485f079058ffa6cd71ed8dff06e3f2e7bb00d849e5d913db2d04cd593b96	CSFSV	Lerwick Jobcentre	Charlotte House, Commercial Road, Lerwick, Shetland, Highlands, Islands, Clyde Coast and Grampian	ZE1 0LQ
294	2016-11-10T13:17:51Z	sha-256:9471ecb4f50699be7e6c0c769d1dffab77085e5486d237f21bad9e17ae244d68	15XM4R	Wrexham Jobcentre	Ty Maelor, 15-17 Grosvenor Road, Wrexham, Clywd, North and Mid Wales	LL11 1BW
293	2016-11-10T13:17:51Z	sha-256:341bdc5d546371156db2eeab10f2f695ce4b86d4f91676cef8bf14fc5d02ac04	10C5T1	Clapham Common Jobcentre	Maritime House, Old Town, London, South London	SW4 0JW
292	2016-11-10T13:17:51Z	sha-256:7f217b8827d8dc7345077e1ba20634ba46f6a62db55465800846e314ede0474a	2913SM	Rusholme Jobcentre	96 Wilmslow Road, Rusholme, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M14 5BJ
291	2016-11-10T13:17:51Z	sha-256:44434d25800838cbde61fdb7382d7e08b4145375d8acff526ffed7cec987ec02	2133JK	Merthyr Tydfil Jobcentre	Ty Bethesda, Av De Clichy, Merthyr Tydfil, Mid Glamorgan, South East Wales	CF47 8AS
290	2016-11-10T13:17:51Z	sha-256:d0e66be8da9226c2c70025908e8c67fc62d4624587b0f8eecfe16d0abde7e8e2	4YYW9	Immingham Jobcentre	4-6 Kennedy Way, Immingham, North East Lincolnshire, North East Yorkshire and the Humber	DN40 2AE
289	2016-11-10T13:17:51Z	sha-256:54a6b471678692d4955e9d6b3ca1b6ef4564dc080353c01f0c69ab2e9e58388e	1HRNAV	Colchester Jobcentre	40 Chapel Street South, Colchester, Essex, Essex	CO2 7AZ
288	2016-11-10T13:17:51Z	sha-256:cff2e1fecced7874de70fbe76463087981058bf55d4b0c4f39ea50565846b0f4	2P276P	Blackpool South Jobcentre	Tyldesley Road, Blackpool, Lancashire, Cumbria and Lancashire	FY1 5DJ
287	2016-11-10T13:17:51Z	sha-256:cb9ce4149f40a80e5b921ba658d88fd8115199ac22c2db54432f60ae0650ac73	7ADX4	Hexham Jobcentre	St. Andrew's House, Haugh Lane, Hexham, Northumberland, Tyne & Wear	NE46 3NF
286	2016-11-10T13:17:51Z	sha-256:78518b0eec38efe3632ea84cf1d6eb9fbc4c68d466d31e5c91710ab2f3d2cb02	5R5SK	Leith Jobcentre	199 Commercial Street, Leith, Edinburgh, Midlothian, East and South East of Scotland	EH6 6QP
285	2016-11-10T13:17:51Z	sha-256:90c035cd25aafe74380d14c5d74925c870de0fb000482087d710e74d0b4f4d72	1KSK4R	Spen Valley Jobcentre	411 Bradford Road, Liversedge, West Yorkshire, West Yorkshire	WF15 6DD
284	2016-11-10T13:17:51Z	sha-256:415ee8f6838a4aec02a6d8725197c78cca7c47952badf52a9b4d7d668f2325aa	GBST8	Blackpool North Queen Street Jobcentre	43 Queen Street, Blackpool, Lancashire, Cumbria and Lancashire	FY1 1HQ
283	2016-11-10T13:17:51Z	sha-256:915d1b046acfa7f49ef2c6dc74850f27c7da7d068948401782b20fc339ea2388	2J9SR	Launceston Jobcentre	11 Tower Street, Launceston, Cornwall, Devon and Cornwall	PL15 8BQ
282	2016-11-10T13:17:51Z	sha-256:5f2efbad3d46e6d2c9c4200928c466986bcf9ab7634b710c298400c4b924a225	1VPC1M	Barking Jobcentre	Phoenix House, 12-14 Wakering Road, Barking, Essex, East London	IG11 8QB
281	2016-11-10T13:17:51Z	sha-256:e8a79ab3c1f60270b813c218a65e9e9953d8cf002790560f29358a07b14197c1	JTRT4	Rotherham Chantry House Jobcentre	Chantry House, Douglas Street, Rotherham, South Yorkshire, South Yorkshire	S60 2DL
280	2016-11-10T13:17:51Z	sha-256:f7b38c56cc92f35566860bd3cff7f4d34c4dddc647ed8d244f3e2a3bf9ec5c1e	2XJNKY	Barnstaple Jobcentre	Princess House, Queen Street, Barnstaple, Devon, Devon and Cornwall	EX32 8HD
279	2016-11-10T13:17:51Z	sha-256:9bd15cdbb9c79d4e0a32fc6378b7563d75e255dfa981d019d176b8fc028a0649	VAPKB	Rayleigh Jobcentre	10 London Hill, Rayleigh, Essex, Essex	SS6 7HR
278	2016-11-10T13:17:51Z	sha-256:0502a1690bb986422b76d9da36ff6e825d9e77737d22501b663b831779cbd3e5	R51HV	Cowdenbeath Jobcentre	6 Pit Road, Cowdenbeath, Fife, East and South East of Scotland	KY4 9NQ
277	2016-11-10T13:17:51Z	sha-256:faa53ab4c72e9731d1e1bb34a76c6f177dfed86f268e0893d2bb83fcb54da7bc	AAA5S	Derby Forester House Jobcentre	Forester House, Becket Street, Derby, Derbyshire, Derbyshire	DE1 1NW
276	2016-11-10T13:17:51Z	sha-256:a200aa5237836a0613a73d10ac05023efa3cd80d7201ec4dcc812a64e41c885c	2RHABQ	Witham Jobcentre	2-3 Freebournes Court, Newland Street, Witham, Essex, Essex	CM8 2BL
275	2016-11-10T13:17:51Z	sha-256:a7acb3a1e78ac2cb9c650f12af090196178b77aa92002a1f2a49f8a00b8d5318	42T3	Cannock Jobcentre	Government Buildings, Beecroft Road, Cannock, Staffordshire, Staffordshire and Shropshire	WS11 1JR
